A	CreditItems	CreditContents	NoteID	Fingering	Memo	Left	Right	Lyrics1	Lyrics2	Lyrics3	Lyrics4	Lyrics5		1	2	3
A	Title	Loch Lomond SATB														
A	Music by	Old Scotch Song; Edited by Adriano Secco														
A	Music source	http://www.adrianoseccomusic.it/arrang/SATB/lochlomond.pdf														
A	Music license	2004 by Choral Public Domain Library														
A	Music license URI	https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL														
A	Music change	None														
A	Lyrics by	Old Scotch Song; Edited by Adriano Secco														
A	Lyrics source	http://www.adrianoseccomusic.it/arrang/SATB/lochlomond.pdf														
A	Lyrics license	2004 by Choral Public Domain Library														
A	Lyrics license URI	https://www.cpdl.org/wiki/index.php/ChoralWiki:CPDL														
A	Lyrics change	None														
A	Disclaimer	No warranties are given.														
B	NoteID	Fingering	Memo	Left	Right	Lyrics1	Lyrics2	Lyrics3	Lyrics4	Lyrics5		1	2	3		
B	748							may								
B	749							ceas								
B	750							frae								
B	751															
B	752							their								
B	753							greet-								
B	754							in'								
B	755							Oh!								
B	756							Ye'll								
B	757							tak'								
B	758							the								
B	759							high								
B	760							road								
B	761							and								
B	762							I'll								
B	763							tak'								
B	764							the								
B	765							low								
B	766							road								
B	767							an'								
B	768							I'll								
B	769							be								
B	770							in								
B	771							Scot								
B	772							land								
B	773							a								
B	774							fore								
B	775							ye;								
B	776							but								
B	777							me								
B	778							and								
B	779							my								
B	780							true 								
B	781							love								
B	782							we'll								
B	783							nev-								
B	784							er								
B	785							meet								
B	786							a-								
B	787							gain								
B	788							on								
B	789							the								
B	790							bon-								
B	791							nie								
B	792							bon-								
B	793							nie								
B	794							banks								
B	795							o'								
B	796							Loch								
B	797							Lo-								
B	798							mond								
B	799								By	By						
B	800								yon	yon						
B	801								bon-	bon-						
B	802								nie	nie						
B	803								banks	banks						
B	804								and	and						
B	805								by	by						
B	806								yon	yon						
B	807								bon-	bon-						
B	808								nie	nie						
B	809								breas	breas						
B	810								Where	Where						
B	811								the	the						
B	812								sun	sun						
B	813								shines	shines						
B	814								bright	bright						
B	815								on	on						
B	816								Loch	Loch						
B	817								Lo-	Lo-						
B	818															
B	819								mond	mond						
B	820								Where	Where						
B	821								me	me						
B	822								and	and						
B	823								my	my						
