A	CreditItems	CreditContents								
A	Music Title	Invention 2								
A	Composer	Johann Sebastian Bach								
A	Music Source	https://www.mutopiaproject.org/ftp/BachJS/BWV773/bach-invention-02/bach-invention-02.mid								
A	Music License	Public Domain								
A	Music License URI	https://creativecommons.org/publicdomain/								
A	Music Changes	Nothing changed.								
A	Disclaimer	No warranties are given.								
B	FingerTo	SemitonesFromF1								
D	31	2				2	2	2		
D	32	1				1	1	1		
D	33	2				2	2	2		
D	34	3				3	3	3		
D	35	4				4	4	4		
D	36	5				5	5	5		
D	37	4				4	4	4		
D	38	3				3	3	3		
D	39	4				4	4	4		
D	40	5				5	5	5		
D	41	4				3	3	3		
D	42	3				4	4	4		
D	43	5				5	5	5		
D	44	2				2	2	2		
D	45	1				1	1	1		
D	46	3				3	3	3		
D	47	1				1	1	1		
D	48	2				2	2	2		
D	49	5				5	5	5		
D	50	4				4	4	4		
D	51	5				5	5	5		
D	52	1				1	1	1		
D	53	2				2	2	2		
D	54	3				3	3	3		
D	55	5				5	5	5		
D	56	4				4	4	4		
D	57	3				3	3	3		
D	58	2				2	2	2		
D	59	1				1	1	1		
D	60	2				2	2	2		
D	61	1				1	1	1		
D	62	3				3	3	3		
D	63	5				5	5	5		
D	64	4				4	4	4		
D	65	3				3	3	3		
D	66	2				2	2	2		
D	67	1				1	1	1		
D	68	2				2	2	2		
D	69	1				1	1	1		
D	70	3				3	3	3		
D	71	5				5	5	5		
D	72	2				2	3	3		
D	73	3				3	5	5		
D	74	2				2	4	4		
D	75	3				3	5	5		
D	76	1				1	2	2		
D	77	2				2	3	3		
D	78	1				1	1	1		
D	79	5				5	5	5		
D	80	1				1	1	1		
D	81	2				2	2	2		
D	82	1				1	1	1		
D	83	5				5	5	5		
D	84	1				1	1	1		
D	85	3				3	3	3		
D	86	2				2	2	2		
D	87	4				4	4	4		
D	88	3				3	3	3		
D	89	4				4	4	4		
D	90	3				3	3	3		
D	91	5				5	5	5		
D	92	4				4	4	4		
D	93	3				3	3	3		
D	94	2				2	2	2		
D	95	1				1	1	1		
D	96	3				3	4	4		
D	97	2				2	3	3		
D	98	3				3	4	4		
D	99	2				2	2	2		
D	100	4				4	4	4		
D	101	3				3	3	3		
D	102	4				4	4	4		
D	103	1				1	1	1		
D	104	3				3	3	3		
D	105	2				2	2	2		
D	106	4				4	4	4		
D	107	1				1	1	1		
D	108	2				2	2	2		
D	109	3				3	3	3		
D	110	4				4	4	4		
D	111	2				2	2	2		
D	112	3				3	3	3		
D	113	4				4	4	4		
D	114	5				5	5	5		
D	115	1				1	1	1		
D	116	2				2	2	2		
D	117	3				3	3	3		
D	118	4				4	4	4		
D	119	5				5	5	5		
D	120	3				3	3	3		
D	121	5				5	5	5		
D	122	4				4	4	4		
D	123	3				3	3	3		
D	124	2				2	2	2		
D	125	1				1	1	1		
D	126	3				3	3	3		
D	127	1				1	1	1		
D	128	2				2	2	2		
D	129	4				4	4	4		
D	130	2				2	2	2		
D	131	3				3	3	3		
D	132	2				2	2	2		
D	133	3				3	3	3		
D	134	1				1	1	1		
D	135	2				2	2	2		
D	136	5				5	5	5		
D	137	4				4	4	4		
D	138	5				5	5	5		
D	139	2				2	2	2		
D	140	1				1	1	1		
D	141	2				2	2	2		
D	142	4				4	5	5		
D	143	2				2	3	4		
D	144	1				1	1	2		
D	145	5				5	5	5		
D	146	2				2	2	2		
D	147	3				3	3	4		
D	148	4				4	4	5		
D	149	5				5	5	4		
D	150	1				1	1	1		
D	151	2				2	2	2		
D	152	3				3	3	3		
D	153	4				4	4	4		
D	154	5				5	5	5		
D	155	1				1	1	1		
D	156	2				2	2	2		
D	157	3				3	3	3		
D	158	2				2	2	2		
D	159	1				1	1	1		
D	160	5				5	5	5		
D	161	4				4	4	4		
D	162	3				3	3	3		
D	163	2				2	2	2		
D	164	1				1	1	1		
D	165	5				5	5	5		
D	166	4				4	4	4		
D	167	3				3	3	3		
D	168	2				2	2	2		
D	169	1				1	1	1		
D	170	2				2	2	2		
D	171	1				1	1	1		
D	172	2				2	2	2		
D	173	3				3	3	3		
D	174	2				2	2	2		
D	175	3				3	3	3		
D	176	2				2	2	2		
D	177	1				1	1	1		
D	178	2				2	2	2		
D	179	3				3	3	3		
D	180	2				2	2	2		
D	181	1				1	1	1		
D	182	2				2	2	2		
D	183	3				3	3	3		
D	184	4				4	4	4		
D	185	5				5	5	5		
D	186	4				4	4	4		
D	187	3				3	3	3		
D	188	4				4	4	4		
D	189	5				5	5	5		
D	190	4				3	3	3		
D	191	3				4	4	4		
D	192	5				5	5	5		
D	193	2				2	2	2		
D	194	1				1	1	1		
D	195	3				3	3	3		
D	196	1				1	1	1		
D	197	2				2	2	2		
D	198	5				5	5	5		
D	199	4				4	4	4		
D	200	5				5	5	5		
D	201	1				1	1	1		
D	202	2				2	2	2		
D	203	3				3	3	3		
D	204	5				5	5	5		
D	205	4				4	4	4		
D	206	3				3	3	3		
D	207	2				2	2	2		
D	208	1				1	1	1		
D	209	2				2	2	2		
D	210	1				1	1	1		
D	211	3				3	3	3		
D	212	5				5	5	5		
D	213	4				4	4	4		
D	214	3				3	3	3		
D	215	2				2	2	2		
D	216	1				1	1	1		
D	217	2				2	2	2		
D	218	1				1	1	1		
D	219	3				3	3	3		
D	220	5				5	5	5		
D	221	2				2	3	3		
D	222	3				3	5	5		
D	223	2				2	4	4		
D	224	3				3	5	5		
D	225	1				1	2	2		
D	226	2				2	3	3		
D	227	1				1	1	1		
D	228	5				5	5	5		
D	229	1				1	1	1		
D	230	2				2	2	2		
D	231	1				1	1	1		
D	232	5				5	5	5		
D	233	1				1	1	1		
D	234	3				3	3	3		
D	235	2				2	2	2		
D	236	4				4	4	4		
D	237	3				3	3	3		
D	238	4				4	4	4		
D	239	3				3	3	3		
D	240	5				5	5	5		
D	241	4				4	4	4		
D	242	3				3	3	3		
D	243	2				2	2	2		
D	244	1				1	1	1		
D	245	3				3	4	4		
D	246	2				2	3	3		
D	247	4				4	4	4		
D	248	3				3	3	3		
D	249	2				2	2	2		
D	250	1				1	1	1		
D	251	2				2	2	2		
D	252	4				4	4	4		
D	253	3				3	3	3		
D	254	5				5	5	5		
D	255	4				4	4	4		
D	256	3				3	3	3		
D	257	2				2	2	2		
D	258	1				1	1	1		
D	259	3				3	3	3		
D	260	5				5	5	5		
D	261	1				1	1	1		
D	262	3				3	3	3		
D	263	2				2	2	2		
D	264	4				4	4	4		
D	265	3				3	3	3		
D	266	4				4	4	4		
D	267	3				3	3	3		
D	268	5				5	5	5		
D	269	4				4	4	4		
D	270	3				3	3	3		
D	271	2				2	2	2		
D	272	1				1	1	1		
D	273	4				4	4	4		
D	274	3				3	3	3		
D	275	4				4	4	4		
D	276	2				2	2	2		
D	277	1				1	1	1		
D	278	2				2	2	2		
D	279	1				1	1	1		
D	280	2				2	2	2		
D	281	3				3	4	3		
D	282	4				4	5	4		
D	283	1				1	1	1		
D	284	2				2	2	2		
D	285	3				3	3	3		
D	286	2				2	2	2		
D	287	1				1	1	1		
D	288	5				5	5	5		
D	289	4				4	4	4		
D	290	3				3	3	3		
D	291	2				2	2	2		
D	292	1				1	1	1		
D	293	5				5	5	5		
D	294	4				4	4	4		
D	295	3				3	3	3		
D	296	2				2	2	2		
D	297	1				1	1	1		
D	298	2				2	2	2		
D	299	1				1	1	1		
D	300	2				2	2	2		
D	301	3				3	3	3		
D	302	2				2	2	2		
D	303	3				3	3	3		
D	304	2				2	2	2		
D	305	1				1	1	1		
D	306	2				2	2	2		
D	307	3				3	3	3		
D	308	2				2	2	2		
D	309	1				1	1	1		
D	310	2				2	2	2		
D	311	3				3	3	3		
D	312	4				4	4	4		
D	313	5				5	5	5		
D	314	4				4	4	4		
D	315	3				3	3	3		
D	316	2				2	2	2		
D	317	3				3	3	3		
D	318	2				2	2	2		
D	319	1				1	1	1		
D	320	3				3	4	3		
D	321	2				2	3	2		
D	322	3				3	4	4		
D	323	2				2	3	3		
D	324	3				3	2	2		
D	325	4				4	3	3		
D	326	2				2	1	1		
D	327	1				1	2	2		
D	328	2				2	1	1		
D	329	3				3	3	3		
D	330	4				4	4	4		
D	331	3				3	3	3		
D	332	2				2	2	2		
D	333	1				1	1	1		
D	334	5				5	5	5		
D	335	4				4	4	4		
D	336	3				3	3	3		
D	337	4				4	4	4		
D	338	5				5	5	5		
D	339	1				1	1	1		
D	340	2				2	2	2		
D	341	3				3	3	3		
D	342	4				4	4	4		
D	343	5				5	5	5		
D	344	1				1	1	1		
D	345	2				2	2	2		
D	346	1				1	1	1		
D	347	2				2	2	2		
D	348	3				3	3	3		
D	349	4				4	4	4		
D	350	5				5	5	5		
D	351	4				4	4	4		
D	352	3				3	3	3		
D	353	4				4	4	4		
D	354	3				3	3	3		
D	355	2				2	2	2		
D	356	3				3	3	4		
D	357	2				2	2	3		
D	358	1				1	1	2		
D	359	2				2	2	3		
D	360	3				3	3	4		
D	361	2				2	2	3		
D	362	1				1	1	2		
D	363	2				2	2	1		
D	364	1				1	1	2		
D	365	2				2	2	1		
D	366	3				3	3	2		
D	367	2				2	1	1		
D	368	1				1	2	2		
D	369	2				2	1	1		
D	370	2				2	2	2		
D	371	1				1	1	1		
D	372	4				4	4	4		
D	373	5				5	5	5		
D	374	3				3	3	3		
D	375	5				5	5	5		
D	376	4				4	4	4		
D	377	1				1	1	1		
D	378	2				2	2	2		
